id,name,description,latitude,longitude,images,price,rating,amenities,type,star_rating,capacity,check_in_time,check_out_time,contact_info
df6a42de-6dab-4f17-8116-f791c356c53a,Charming Istanbul Home,Comfortable apartment in Istanbul,41.133014,29.129373,"[""https://example.com/images/0e1ffe13-34c7-4fd7-8fc3-92c38544f0c8.jpg""]",106.49,4.2,"[""Air conditioning"", ""Elevator"", ""Garden view"", ""Washing machine"", ""Microwave"", ""City view"", ""Kitchen""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-867-821-5194"", ""email"": ""info@charminghomeistanbul.com"", ""website"": ""https://www.charmingistanbulhome.com""}"
554a7977-290d-4095-82c3-b30dd7014cee,Cozy Istanbul Apartment,Comfortable apartment in Istanbul,40.83085,28.961081,"[""https://example.com/images/e7dac87f-b63a-481f-b6aa-199615e04169.jpg""]",88.56,3.6,"[""Dishwasher"", ""Balcony"", ""Air conditioning"", ""City view"", ""Private entrance"", ""Elevator""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-378-760-8586"", ""email"": ""info@cozyapartmentistanbul.com"", ""website"": ""https://www.cozyistanbulapartment.com""}"
4ce96498-ec21-43ce-bd0a-bda8ab70f14b,Istanbul Lodge,Comfortable bed_and_breakfast in Istanbul,40.984678,29.092412,"[""https://example.com/images/b2fbe46c-eed4-490e-8e8f-b204171a2bd0.jpg""]",94.43,4.4,"[""Airport shuttle"", ""24-hour reception"", ""Fitness center"", ""Concierge service"", ""Air conditioning"", ""Free WiFi"", ""Bar""]",bed_and_breakfast,,4,14:00,11:00,"{""phone"": ""+1-707-821-8800"", ""email"": ""info@lodgeistanbul.com"", ""website"": ""https://www.istanbullodge.com""}"
49d428d1-9729-4855-934e-703547656063,Premium Istanbul Lodge,Comfortable hotel in Istanbul,41.102418,29.020912,"[""https://example.com/images/b99005ff-b836-498d-bd0c-701507a9dbd1.jpg""]",180.18,3.1,"[""Laundry service"", ""Restaurant"", ""Air conditioning"", ""Free WiFi"", ""Room service"", ""Business center"", ""Fitness center"", ""24-hour reception"", ""Airport shuttle"", ""Parking"", ""Concierge service"", ""Bar""]",hotel,4,4,15:00,11:00,"{""phone"": ""+1-823-498-7965"", ""email"": ""info@premiumlodgeistanbul.com"", ""website"": ""https://www.premiumistanbullodge.com""}"
908fdf49-d694-4b2f-9258-0b5492eee4ad,Istanbul Grand Hotel,Comfortable hotel in Istanbul,41.001055,28.853884,"[""https://example.com/images/762508bc-f16c-430a-bb44-1f30ffcbd565.jpg""]",121.19,4.6,"[""Fitness center"", ""Bar"", ""Free WiFi"", ""Parking"", ""Airport shuttle"", ""Air conditioning"", ""Concierge service"", ""Restaurant""]",hotel,4,3,15:00,11:00,"{""phone"": ""+1-584-888-2142"", ""email"": ""info@grandhotelistanbul.com"", ""website"": ""https://www.istanbulgrandhotel.com""}"
a9bf7add-7a1e-4997-8aab-ef6858792348,Modern Istanbul Residence,Comfortable apartment in Istanbul,41.180468,29.089303,"[""https://example.com/images/63c9875f-51d0-475e-883f-9e85734a86ad.jpg""]",103.75,3.9,"[""Balcony"", ""Private entrance"", ""Dishwasher"", ""Kitchen"", ""Elevator""]",apartment,,3,16:00,10:00,"{""phone"": ""+1-636-389-6137"", ""email"": ""info@modernresidenceistanbul.com"", ""website"": ""https://www.modernistanbulresidence.com""}"
809ee717-1e58-4165-87ff-af3e9cf9e25e,Luxury Istanbul Loft,Comfortable apartment in Istanbul,41.046135,29.054505,"[""https://example.com/images/3073a6be-b232-42db-b69c-ef8523b90eca.jpg""]",134.68,4.8,"[""Washing machine"", ""Elevator"", ""Private entrance"", ""Parking""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-628-199-3556"", ""email"": ""info@luxuryloftistanbul.com"", ""website"": ""https://www.luxuryistanbulloft.com""}"
e0b6a9c2-0c47-4e3b-8c21-b7fceea52f99,Luxury Istanbul Loft,Comfortable apartment in Istanbul,41.127268,28.886845,"[""https://example.com/images/efee6385-1e3d-4611-95ea-320df085ee25.jpg""]",93.44,3.5,"[""Washing machine"", ""Kitchen"", ""Garden view"", ""Private entrance"", ""Air conditioning"", ""Elevator""]",apartment,,3,16:00,10:00,"{""phone"": ""+1-543-730-4825"", ""email"": ""info@luxuryloftistanbul.com"", ""website"": ""https://www.luxuryistanbulloft.com""}"
27ddeb28-bdd9-4107-b973-600bd3334bd8,Istanbul City Center,Comfortable hotel in Istanbul,41.092906,29.064553,"[""https://example.com/images/65d5303b-c3f2-45af-aded-e95a7cb472c5.jpg""]",235.05,4.4,"[""Bar"", ""24-hour reception"", ""Concierge service"", ""Air conditioning"", ""Free WiFi"", ""Room service"", ""Airport shuttle"", ""Fitness center"", ""Parking"", ""Laundry service"", ""Restaurant"", ""Business center""]",hotel,4,2,15:00,11:00,"{""phone"": ""+1-743-677-5766"", ""email"": ""info@citycenteristanbul.com"", ""website"": ""https://www.istanbulcitycenter.com""}"
6a51bc44-0144-4333-91c8-e08eb3de3372,Istanbul Lodge,Comfortable bed_and_breakfast in Istanbul,41.127633,29.121261,"[""https://example.com/images/3d9d2ed3-ed25-4183-9976-c8af366447c4.jpg""]",80.11,3.4,"[""Airport shuttle"", ""Concierge service"", ""24-hour reception"", ""Laundry service"", ""Free WiFi"", ""Restaurant"", ""Bar"", ""Fitness center"", ""Business center""]",bed_and_breakfast,,2,14:00,11:00,"{""phone"": ""+1-751-958-7749"", ""email"": ""info@lodgeistanbul.com"", ""website"": ""https://www.istanbullodge.com""}"
e885811d-945b-4b31-b30c-b71b6944b499,Eco Istanbul Hostel,Comfortable hostel in Istanbul,41.045462,28.944802,"[""https://example.com/images/60bdd12c-6b28-4930-9f1a-bf614e47f54a.jpg""]",31.44,3.7,"[""Bicycle rental"", ""Laundry facilities"", ""24-hour reception"", ""Lockers"", ""Common area"", ""Free WiFi"", ""Air conditioning""]",hostel,,2,15:00,11:00,"{""phone"": ""+1-774-324-9114"", ""email"": ""info@ecohostelistanbul.com"", ""website"": ""https://www.ecoistanbulhostel.com""}"
fdc5731f-bdfa-4ede-84ea-dcbb8df92a57,Central Istanbul Studio,Comfortable apartment in Istanbul,41.187395,28.85426,"[""https://example.com/images/a9d92ec1-bfad-4cc3-a154-9716969eb142.jpg""]",100.12,4.5,"[""Dishwasher"", ""Balcony"", ""Microwave"", ""Air conditioning"", ""Free WiFi"", ""Washing machine"", ""City view"", ""Garden view""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-722-105-7134"", ""email"": ""info@centralstudioistanbul.com"", ""website"": ""https://www.centralistanbulstudio.com""}"
f771da32-1f9f-47fa-a317-9791d3e2be2b,Istanbul Place,Comfortable bed_and_breakfast in Istanbul,41.157101,29.023,"[""https://example.com/images/ee49ef43-6901-42eb-9424-19c898e619be.jpg""]",113.88,4.9,"[""Free WiFi"", ""Business center"", ""Parking"", ""Fitness center"", ""Room service""]",bed_and_breakfast,,2,14:00,11:00,"{""phone"": ""+1-564-694-4235"", ""email"": ""info@placeistanbul.com"", ""website"": ""https://www.istanbulplace.com""}"
e34576d4-6ba5-4a59-aec9-82315428db4b,Historic Istanbul Hotel,Comfortable hotel in Istanbul,41.151915,28.848431,"[""https://example.com/images/97ab6df1-0c4c-4763-b215-84114344a935.jpg""]",127.92,4.4,"[""Air conditioning"", ""Airport shuttle"", ""Concierge service"", ""Restaurant"", ""Room service"", ""Laundry service"", ""Fitness center"", ""24-hour reception"", ""Business center"", ""Bar""]",hotel,4,3,15:00,11:00,"{""phone"": ""+1-235-227-1018"", ""email"": ""info@historichotelistanbul.com"", ""website"": ""https://www.historicistanbulhotel.com""}"
98987dd1-40a3-4d30-845f-5b3666b51504,Luxury Istanbul Loft,Comfortable apartment in Istanbul,41.179149,29.129302,"[""https://example.com/images/22261e92-ecff-4be1-a2a9-5a737082e09a.jpg""]",115.39,3.7,"[""Washing machine"", ""Elevator"", ""Parking"", ""Free WiFi"", ""Microwave"", ""Private entrance""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-366-477-3949"", ""email"": ""info@luxuryloftistanbul.com"", ""website"": ""https://www.luxuryistanbulloft.com""}"
61d7d61e-e4c4-4b4f-a9e8-c80dbbe23aac,Family Istanbul Apartment,Comfortable apartment in Istanbul,40.830687,29.149951,"[""https://example.com/images/15533894-0a8e-4d60-99ba-763548733f6a.jpg""]",103.91,3.8,"[""Washing machine"", ""Free WiFi"", ""Air conditioning"", ""Garden view""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-786-580-1357"", ""email"": ""info@familyapartmentistanbul.com"", ""website"": ""https://www.familyistanbulapartment.com""}"
5fc49704-7502-4710-aefc-a80873f630a2,Luxury Istanbul Loft,Comfortable apartment in Istanbul,40.980322,28.876175,"[""https://example.com/images/e20f08da-3a31-42b4-a266-a5a3128deead.jpg""]",79.19,3.6,"[""Air conditioning"", ""Balcony"", ""Parking"", ""Dishwasher"", ""Free WiFi"", ""Kitchen"", ""Private entrance""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-481-154-2037"", ""email"": ""info@luxuryloftistanbul.com"", ""website"": ""https://www.luxuryistanbulloft.com""}"
17b72304-db64-402f-a39f-207b027506ea,Istanbul Lodge,Comfortable bed_and_breakfast in Istanbul,41.011958,29.133006,"[""https://example.com/images/655a202e-446a-4434-8262-7c943f1597e1.jpg""]",68.42,4.7,"[""Concierge service"", ""Parking"", ""Fitness center"", ""24-hour reception"", ""Bar"", ""Restaurant""]",bed_and_breakfast,,4,14:00,11:00,"{""phone"": ""+1-915-263-5481"", ""email"": ""info@lodgeistanbul.com"", ""website"": ""https://www.istanbullodge.com""}"
47b08d45-b3c2-44c5-b569-a492f15a32a1,Istanbul Lodge,Comfortable bed_and_breakfast in Istanbul,40.901042,29.055584,"[""https://example.com/images/104a4e47-8eb6-40db-a9de-6af897514702.jpg""]",76.23,3.9,"[""Air conditioning"", ""Parking"", ""Airport shuttle"", ""Concierge service"", ""Room service"", ""24-hour reception"", ""Business center"", ""Bar"", ""Laundry service""]",bed_and_breakfast,,1,14:00,11:00,"{""phone"": ""+1-977-464-3702"", ""email"": ""info@lodgeistanbul.com"", ""website"": ""https://www.istanbullodge.com""}"
c212da2f-c6d2-4d43-a18a-3e17d070000e,Istanbul Plaza Hotel,Comfortable hotel in Istanbul,41.132087,28.980841,"[""https://example.com/images/789057d7-266e-4022-8f8f-8cc28d29f572.jpg""]",85.16,3.7,"[""Airport shuttle"", ""24-hour reception"", ""Free WiFi"", ""Restaurant"", ""Parking"", ""Concierge service"", ""Air conditioning"", ""Business center"", ""Bar"", ""Laundry service"", ""Room service""]",hotel,3,1,15:00,11:00,"{""phone"": ""+1-421-918-9741"", ""email"": ""info@plazahotelistanbul.com"", ""website"": ""https://www.istanbulplazahotel.com""}"
d30915c6-4f9c-470e-bc38-11879e4dd3db,Cozy Istanbul Apartment,Comfortable apartment in Istanbul,40.908261,29.048884,"[""https://example.com/images/7ce27b68-7b62-4a2b-b681-c05cf18a8332.jpg""]",113.11,3.5,"[""Dishwasher"", ""Kitchen"", ""Balcony"", ""City view"", ""Free WiFi"", ""Garden view""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-596-641-6349"", ""email"": ""info@cozyapartmentistanbul.com"", ""website"": ""https://www.cozyistanbulapartment.com""}"
1a237bd2-2ece-4151-9633-5cfae3c34e37,Modern Istanbul Stay,Comfortable hotel in Istanbul,41.005537,28.89737,"[""https://example.com/images/aec1c42d-5122-4dd6-aa4f-de0dc4ddbbd0.jpg""]",102.4,3.3,"[""Free WiFi"", ""Parking"", ""Concierge service"", ""Fitness center"", ""Restaurant"", ""24-hour reception"", ""Business center"", ""Air conditioning"", ""Laundry service"", ""Bar""]",hotel,4,1,15:00,11:00,"{""phone"": ""+1-936-527-2420"", ""email"": ""info@modernstayistanbul.com"", ""website"": ""https://www.modernistanbulstay.com""}"
68a6b89e-17c9-4a02-819b-9b2205f61a4a,Istanbul Place,Comfortable house in Istanbul,41.01846,28.91489,"[""https://example.com/images/373b5e89-87d6-4b67-8fd2-dd541f6d32db.jpg""]",212.61,3.3,"[""Airport shuttle"", ""Free WiFi"", ""Laundry service"", ""Restaurant"", ""Fitness center"", ""Parking"", ""Bar"", ""Air conditioning"", ""Room service""]",house,,7,16:00,10:00,"{""phone"": ""+1-687-575-1110"", ""email"": ""info@placeistanbul.com"", ""website"": ""https://www.istanbulplace.com""}"
f1c9734a-d9d1-4334-8e1b-a51738263e8d,Charming Istanbul Home,Comfortable apartment in Istanbul,40.998729,28.979361,"[""https://example.com/images/6959a0ef-72e1-4a26-af70-d1db9a30328a.jpg""]",67.17,5.0,"[""Elevator"", ""Parking"", ""Microwave"", ""Washing machine""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-343-915-3910"", ""email"": ""info@charminghomeistanbul.com"", ""website"": ""https://www.charmingistanbulhome.com""}"
42562851-aba6-4346-a42b-6d447e57faf0,Premium Istanbul Lodge,Comfortable hotel in Istanbul,41.115717,29.019381,"[""https://example.com/images/d48e6f5c-e0e2-4451-bbf6-93574a6d58e9.jpg""]",232.8,3.1,"[""Fitness center"", ""Business center"", ""Air conditioning"", ""24-hour reception"", ""Free WiFi"", ""Airport shuttle"", ""Room service"", ""Parking"", ""Laundry service"", ""Concierge service"", ""Bar""]",hotel,4,3,15:00,11:00,"{""phone"": ""+1-550-864-6555"", ""email"": ""info@premiumlodgeistanbul.com"", ""website"": ""https://www.premiumistanbullodge.com""}"
4ed80fa7-d373-4787-be20-f9e1f18484f2,Family Istanbul Apartment,Comfortable apartment in Istanbul,41.037916,28.862086,"[""https://example.com/images/e6cafffd-ab46-44bd-a370-7128c14dc78c.jpg""]",57.87,4.3,"[""Parking"", ""Kitchen"", ""Balcony"", ""Washing machine"", ""Elevator"", ""Private entrance""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-939-835-1470"", ""email"": ""info@familyapartmentistanbul.com"", ""website"": ""https://www.familyistanbulapartment.com""}"
1a1ce9d6-b9d3-4be0-86a4-4974841d3734,Modern Istanbul Residence,Comfortable apartment in Istanbul,40.935455,28.94165,"[""https://example.com/images/038db946-e62a-4d8c-a63e-9375cfc31905.jpg""]",147.39,4.2,"[""Washing machine"", ""Elevator"", ""Air conditioning"", ""Kitchen"", ""Garden view"", ""Dishwasher"", ""Balcony"", ""Free WiFi""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-991-982-7938"", ""email"": ""info@modernresidenceistanbul.com"", ""website"": ""https://www.modernistanbulresidence.com""}"
a7ef12ac-50dd-4d51-be8c-3876f4ce1c74,Premium Istanbul Lodge,Comfortable hotel in Istanbul,41.067007,28.997481,"[""https://example.com/images/8e3a2abd-90be-4323-8ee0-436f1cde6068.jpg""]",119.35,4.1,"[""Free WiFi"", ""Fitness center"", ""Airport shuttle"", ""Room service"", ""Bar"", ""Concierge service""]",hotel,4,3,15:00,11:00,"{""phone"": ""+1-637-877-7641"", ""email"": ""info@premiumlodgeistanbul.com"", ""website"": ""https://www.premiumistanbullodge.com""}"
a0754001-20ec-4e09-8115-07ff1f2211e3,Premium Istanbul Lodge,Comfortable hotel in Istanbul,40.986822,29.030685,"[""https://example.com/images/97dbb71d-8e37-435f-993c-340a804e68dd.jpg""]",136.39,3.5,"[""Air conditioning"", ""Free WiFi"", ""Restaurant"", ""Room service"", ""24-hour reception"", ""Laundry service"", ""Parking"", ""Fitness center"", ""Business center""]",hotel,3,2,15:00,11:00,"{""phone"": ""+1-947-444-6095"", ""email"": ""info@premiumlodgeistanbul.com"", ""website"": ""https://www.premiumistanbullodge.com""}"
bb5f49a3-a6ef-4903-a525-6b2b22af6008,Spacious Istanbul Flat,Comfortable apartment in Istanbul,41.172263,29.034283,"[""https://example.com/images/e19a0792-799b-4d91-90c3-46fbc486d370.jpg""]",111.3,4.3,"[""Balcony"", ""Private entrance"", ""Free WiFi"", ""Microwave""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-919-829-3414"", ""email"": ""info@spaciousflatistanbul.com"", ""website"": ""https://www.spaciousistanbulflat.com""}"
7caa5557-3c47-4f77-889f-55855adffe9f,Istanbul Business Center,Comfortable hotel in Istanbul,41.128131,29.112826,"[""https://example.com/images/5d37b093-168e-47e6-b637-2f075a99bbcd.jpg""]",78.56,4.8,"[""Bar"", ""Free WiFi"", ""Restaurant"", ""Parking"", ""Business center"", ""Laundry service"", ""Airport shuttle""]",hotel,2,2,15:00,11:00,"{""phone"": ""+1-397-556-1636"", ""email"": ""info@businesscenteristanbul.com"", ""website"": ""https://www.istanbulbusinesscenter.com""}"
8f660fdf-1e4a-474d-856b-e57dbea3b38c,Istanbul Plaza Hotel,Comfortable hotel in Istanbul,40.855681,28.839666,"[""https://example.com/images/b77911ac-78ab-4316-a1c3-cf142c1e32c3.jpg""]",127.8,4.7,"[""Restaurant"", ""Air conditioning"", ""Bar"", ""Business center"", ""Room service"", ""Parking""]",hotel,3,1,15:00,11:00,"{""phone"": ""+1-471-877-9513"", ""email"": ""info@plazahotelistanbul.com"", ""website"": ""https://www.istanbulplazahotel.com""}"
ebfa162a-4093-4efb-ad49-ed016f846e3c,Spacious Istanbul Flat,Comfortable apartment in Istanbul,40.848344,28.84398,"[""https://example.com/images/acbec0f9-20ac-47cd-8376-dbee37a79f9c.jpg""]",66.42,5.0,"[""Free WiFi"", ""Kitchen"", ""Parking"", ""Elevator""]",apartment,,3,16:00,10:00,"{""phone"": ""+1-265-930-2113"", ""email"": ""info@spaciousflatistanbul.com"", ""website"": ""https://www.spaciousistanbulflat.com""}"
53071667-bcaa-435c-8f75-becb0ef1dec8,Historic Istanbul Hotel,Comfortable hotel in Istanbul,41.136087,28.88687,"[""https://example.com/images/1b0b5e2a-ea28-4bc8-83e0-8ff3a525dcbc.jpg""]",131.1,4.2,"[""Restaurant"", ""Air conditioning"", ""Free WiFi"", ""Business center"", ""Laundry service"", ""Fitness center"", ""Airport shuttle"", ""Parking""]",hotel,3,1,15:00,11:00,"{""phone"": ""+1-688-718-1196"", ""email"": ""info@historichotelistanbul.com"", ""website"": ""https://www.historicistanbulhotel.com""}"
cd9c0862-9fb7-418c-8f89-711264183752,Urban Istanbul Backpackers,Comfortable hostel in Istanbul,41.160714,28.942679,"[""https://example.com/images/6c43d663-733e-4b31-9484-4eaefef23ef0.jpg""]",33.93,4.2,"[""Luggage storage"", ""Air conditioning"", ""Laundry facilities"", ""Shared kitchen"", ""Free WiFi"", ""Tourist information""]",hostel,,7,15:00,11:00,"{""phone"": ""+1-419-679-1132"", ""email"": ""info@urbanbackpackersistanbul.com"", ""website"": ""https://www.urbanistanbulbackpackers.com""}"
d8ba1991-5766-4353-8340-635f3618d394,Cozy Istanbul Apartment,Comfortable apartment in Istanbul,40.886911,28.954717,"[""https://example.com/images/057b07e0-4710-4f29-94fa-50614477d795.jpg""]",127.58,3.5,"[""Air conditioning"", ""Private entrance"", ""Washing machine"", ""City view"", ""Parking"", ""Balcony""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-343-858-7175"", ""email"": ""info@cozyapartmentistanbul.com"", ""website"": ""https://www.cozyistanbulapartment.com""}"
7b618584-e1dd-4077-9a54-08ea5351b66f,Family Istanbul Apartment,Comfortable apartment in Istanbul,40.943406,28.840083,"[""https://example.com/images/a2f05ad8-68c6-4c81-a787-92b624b16367.jpg""]",107.78,5.0,"[""Elevator"", ""City view"", ""Free WiFi"", ""Parking"", ""Balcony""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-380-428-5230"", ""email"": ""info@familyapartmentistanbul.com"", ""website"": ""https://www.familyistanbulapartment.com""}"
3e3acfa5-1193-45de-91eb-58c805d1c199,Spacious Istanbul Flat,Comfortable apartment in Istanbul,41.017137,29.033547,"[""https://example.com/images/5ddd2c55-0bbb-4dd8-94a1-f5f74307158c.jpg""]",108.82,4.4,"[""Air conditioning"", ""City view"", ""Garden view"", ""Elevator"", ""Washing machine"", ""Balcony"", ""Private entrance"", ""Microwave""]",apartment,,3,16:00,10:00,"{""phone"": ""+1-786-358-3430"", ""email"": ""info@spaciousflatistanbul.com"", ""website"": ""https://www.spaciousistanbulflat.com""}"
63e53039-beea-4d1b-9f35-eb6302c9a828,Premium Istanbul Lodge,Comfortable hotel in Istanbul,40.953402,28.944712,"[""https://example.com/images/6da7c23a-c5d9-49d1-bbe5-a027bd2fc9b0.jpg""]",213.17,3.5,"[""Bar"", ""Parking"", ""Concierge service"", ""24-hour reception"", ""Air conditioning"", ""Restaurant"", ""Airport shuttle"", ""Business center"", ""Room service"", ""Free WiFi""]",hotel,3,2,15:00,11:00,"{""phone"": ""+1-227-790-5562"", ""email"": ""info@premiumlodgeistanbul.com"", ""website"": ""https://www.premiumistanbullodge.com""}"
b902b6ba-65ca-4c40-a85a-e0a66fd34cb8,Premium Istanbul Lodge,Comfortable hotel in Istanbul,40.928406,29.084122,"[""https://example.com/images/6161f866-f063-46ee-a487-9d8bf245bd37.jpg""]",218.77,4.6,"[""Room service"", ""Bar"", ""24-hour reception"", ""Laundry service"", ""Air conditioning"", ""Parking"", ""Restaurant""]",hotel,3,1,15:00,11:00,"{""phone"": ""+1-956-312-7028"", ""email"": ""info@premiumlodgeistanbul.com"", ""website"": ""https://www.premiumistanbullodge.com""}"
8a1bd072-cfdc-46c4-bd0f-5048f3512e0d,Executive Istanbul Suite,Comfortable apartment in Istanbul,40.960942,29.119228,"[""https://example.com/images/ef7dfda9-b461-410f-94b4-c86a4dfbe476.jpg""]",78.27,3.8,"[""Elevator"", ""Garden view"", ""Parking"", ""Microwave"", ""Washing machine"", ""Balcony""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-216-258-2692"", ""email"": ""info@executivesuiteistanbul.com"", ""website"": ""https://www.executiveistanbulsuite.com""}"
637e6613-fe43-47ee-8757-3b5636d01a12,Young Travelers Istanbul,Comfortable hostel in Istanbul,40.906892,28.916273,"[""https://example.com/images/24d1a64e-f4cc-4522-ab65-1010e5f2bdb4.jpg""]",43.99,3.9,"[""Common area"", ""Shared kitchen"", ""Luggage storage"", ""Bicycle rental""]",hostel,,8,15:00,11:00,"{""phone"": ""+1-459-296-6697"", ""email"": ""info@youngtravelersistanbul.com"", ""website"": ""https://www.youngtravelersistanbul.com""}"
e8615b35-b264-45c6-95aa-a84b9a1b1d32,Istanbul Inn,Comfortable bed_and_breakfast in Istanbul,40.868634,29.073282,"[""https://example.com/images/814c0337-3bec-488d-bb80-7f0d32a2020b.jpg""]",65.46,4.4,"[""24-hour reception"", ""Air conditioning"", ""Parking"", ""Bar"", ""Airport shuttle"", ""Room service"", ""Restaurant"", ""Fitness center""]",bed_and_breakfast,,2,14:00,11:00,"{""phone"": ""+1-463-560-8111"", ""email"": ""info@innistanbul.com"", ""website"": ""https://www.istanbulinn.com""}"
07a5369e-5979-4b36-8706-a0f175f98e32,Istanbul Plaza Hotel,Comfortable hotel in Istanbul,41.120613,28.846401,"[""https://example.com/images/43b216ac-6cb1-4243-adb9-e8eaa3a43631.jpg""]",195.06,4.3,"[""Fitness center"", ""Restaurant"", ""Airport shuttle"", ""Concierge service"", ""Free WiFi"", ""Laundry service"", ""Business center"", ""Bar"", ""24-hour reception"", ""Air conditioning"", ""Room service"", ""Parking""]",hotel,4,2,15:00,11:00,"{""phone"": ""+1-630-952-4041"", ""email"": ""info@plazahotelistanbul.com"", ""website"": ""https://www.istanbulplazahotel.com""}"
55addb89-94ad-4448-97e4-7c230afbc8e7,Downtown Istanbul Condo,Comfortable apartment in Istanbul,40.940133,28.828441,"[""https://example.com/images/debfdd31-54bc-4c33-bf0f-98316537a338.jpg""]",76.49,3.7,"[""Garden view"", ""Microwave"", ""Dishwasher"", ""Parking"", ""Free WiFi"", ""Private entrance"", ""Elevator"", ""City view""]",apartment,,5,16:00,10:00,"{""phone"": ""+1-791-760-6021"", ""email"": ""info@downtowncondoistanbul.com"", ""website"": ""https://www.downtownistanbulcondo.com""}"
6a124b5f-6297-4c4e-adf9-29d7b050ebea,Istanbul Lodge,Comfortable house in Istanbul,40.980512,29.115443,"[""https://example.com/images/97112aec-4d88-40e9-9494-59efed26498e.jpg""]",283.88,4.3,"[""Laundry service"", ""Free WiFi"", ""Restaurant"", ""24-hour reception"", ""Concierge service"", ""Airport shuttle"", ""Room service"", ""Bar"", ""Business center""]",house,,9,16:00,10:00,"{""phone"": ""+1-618-538-9448"", ""email"": ""info@lodgeistanbul.com"", ""website"": ""https://www.istanbullodge.com""}"
23e7ffcd-63c0-4b52-8a94-f1155d8f3cdd,Family Istanbul Apartment,Comfortable apartment in Istanbul,40.922724,29.098826,"[""https://example.com/images/64550974-2cab-46ea-8d8b-16ce36905d4d.jpg""]",111.92,3.7,"[""Parking"", ""City view"", ""Balcony"", ""Private entrance"", ""Free WiFi"", ""Microwave""]",apartment,,3,16:00,10:00,"{""phone"": ""+1-876-969-1181"", ""email"": ""info@familyapartmentistanbul.com"", ""website"": ""https://www.familyistanbulapartment.com""}"
f8cf4140-02ad-48be-bcba-36d74b647b37,Executive Istanbul Suite,Comfortable apartment in Istanbul,41.064286,29.122209,"[""https://example.com/images/d8a71293-2897-4669-9cf0-51990e78cb05.jpg""]",68.26,4.6,"[""Balcony"", ""Dishwasher"", ""City view"", ""Washing machine"", ""Elevator"", ""Parking""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-508-313-7175"", ""email"": ""info@executivesuiteistanbul.com"", ""website"": ""https://www.executiveistanbulsuite.com""}"
bcf4a277-27fe-45ab-8428-bc8be693241b,Istanbul Lodge,Comfortable house in Istanbul,41.144866,29.026502,"[""https://example.com/images/50572fc3-b7e4-4af8-9bc9-d51ae90558df.jpg""]",276.03,4.0,"[""Air conditioning"", ""Airport shuttle"", ""Bar"", ""Room service"", ""Parking""]",house,,10,16:00,10:00,"{""phone"": ""+1-747-785-8763"", ""email"": ""info@lodgeistanbul.com"", ""website"": ""https://www.istanbullodge.com""}"
ead4753b-8430-4be9-8471-032f55f47fbd,Luxury Istanbul Loft,Comfortable apartment in Istanbul,40.906326,28.863775,"[""https://example.com/images/e8d52640-6418-4c78-9775-b4972f94a7a2.jpg""]",94.15,4.3,"[""Private entrance"", ""Balcony"", ""Free WiFi"", ""Air conditioning"", ""Microwave"", ""Washing machine"", ""Garden view""]",apartment,,3,16:00,10:00,"{""phone"": ""+1-465-146-9441"", ""email"": ""info@luxuryloftistanbul.com"", ""website"": ""https://www.luxuryistanbulloft.com""}"
f41a3a7e-5517-4087-89c7-40b3e4d81f04,Social New York Hub,Comfortable hostel in New York,40.561889,-73.870237,"[""https://example.com/images/3de7d2eb-51b8-45d4-954f-d0ff307c69fa.jpg""]",60.98,4.1,"[""Common area"", ""Laundry facilities"", ""Tourist information"", ""Bicycle rental"", ""Lockers""]",hostel,,8,15:00,11:00,"{""phone"": ""+1-892-402-9436"", ""email"": ""info@socialnewyorkhubnew york.com"", ""website"": ""https://www.socialnewyorkhub.com""}"
f10f66df-f008-4371-9630-d222c17b612d,Social New York Hub,Comfortable hostel in New York,40.874627,-73.958984,"[""https://example.com/images/730cd8cf-3797-4d52-b134-bcb90d431b34.jpg""]",51.58,4.6,"[""Luggage storage"", ""Free WiFi"", ""Laundry facilities"", ""Air conditioning"", ""Bicycle rental""]",hostel,,5,15:00,11:00,"{""phone"": ""+1-637-993-2189"", ""email"": ""info@socialnewyorkhubnew york.com"", ""website"": ""https://www.socialnewyorkhub.com""}"
